Name,Team,Position,Status,Age,OriginalSalary,AdjustedSalary,AuctionSalary,W,QS,ERA,G,SV,HLD,SVH,IP,SO,K/9,BB/9,PitchingTeamid
Kaima Taira,(N/A),SP,FA,25,,,,,,,,,,,,,,,
Noah Takacs,PIT,SP,FA,22,,,,,,,,,,,,,,,
Bo Takahashi,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Hiroshi Takahashi,MIA,SP,FA,18,,,,,,,,,,,,,,,
Hiroto Takahashi,(N/A),SP,FA,22,,,,,,,,,,,,,,,
Keiji Takahashi,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Enmanuel Talavera,CIN,SP,FA,19,,,,,,,,,,,,,,,
Roiber Talavera,SEA,RP,FA,20,,,,,,,,,,,,,,,
James Tallon,(N/A),RP,FA,21,,,,,,,,,,,,,,,
Misael Tamarez,HOU,RP,FA,25,,,,,,,,,,,,,,,
Haruya Tanaka,(N/A),SP,FA,20,,,,,,,,,,,,,,,
Masahiro Tanaka,(N/A),SP,FA,36,,,,,,,,,,,,,,,
Atsuki Taneichi,(N/A),SP,FA,26,,,,,,,,,,,,,,,
Clayton Tanner,SF,SP,FA,37,,,,,,,,,,,,,,,
Ryan Tapani,WSH,P,FA,30,,,,,,,,,,,,,,,
Alexis Tapia,MIN,SP,FA,29,,,,,,,,,,,,,,,
Domingo Tapia,SD,RP,FA,33,,,,,,,,,,,,,,,
Gabriel Tapia,LAA,RP,FA,22,,,,,,,,,,,,,,,
Jesus Tapia,PIT,SP,FA,17,,,,,,,,,,,,,,,
Stephen Tarpley,SF,RP,FA,32,,,,,,,,,,,,,,,
Bryce Tassin,DET,RP,FA,28,,,,,,,,,,,,,,,
Christian Taugner,MIL,SP,FA,29,,,,,,,,,,,,,,,
Andri Tavarez,(N/A),RP,FA,21,,,,,,,,,,,,,,,
Jorge Tavarez,(N/A),RP,FA,29,,,,,,,,,,,,,,,
Sammy Tavarez,NYM,RP,FA,26,,,,,,,,,,,,,,,
Carlos Tavera,BAL,RP,FA,26,,,,,,,,,,,,,,,
Junior Tavera,NYY,SP,FA,17,,,,,,,,,,,,,,,
Diosmerky Taveras,HOU,RP,FA,25,,,,,,,,,,,,,,,
Jhonly Taveras,ATL,SP,FA,20,,,,,,,,,,,,,,,
Jose Taveras,(N/A),SP,FA,31,,,,,,,,,,,,,,,
Leonardo Taveras,STL,RP,FA,26,,,,,,,,,,,,,,,
Willy Taveras,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Andrew Taylor,HOU,SP,FA,23,,,,,,,,,,,,,,,
Ben Taylor,(N/A),RP,FA,32,,,,,,,,,,,,,,,
Blake Taylor,(N/A),RP,FA,29,,,,,,,,,,,,,,,
Cory Taylor,SF,P,FA,31,,,,,,,,,,,,,,,
Curtis Taylor,STL,P,FA,29,,,,,,,,,,,,,,,
Evan Taylor,MIA,SP,FA,25,,,,,,,,,,,,,,,
Grant Taylor,CHW,SP,FA,22,,,,,,,,,,,,,,,
Logan Taylor,NYM,P,FA,33,,,,,,,,,,,,,,,
Matt Taylor,BAL,P,FA,33,,,,,,,,,,,,,,,
Mitchell Taylor,TOR,P,FA,32,,,,,,,,,,,,,,,
Trey Teakell,DET,P,FA,33,,,,,,,,,,,,,,,
Jonathan Teaney,CLE,P,FA,29,,,,,,,,,,,,,,,
Dylan Tebrake,NYM,SP,FA,25,,,,,,,,,,,,,,,
Brady Tedesco,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Julio Teheran,(N/A),SP,FA,34,,,,,,,,,,,,,,,
Abrahan Tejada,(N/A),SP,FA,20,,,,,,,,,,,,,,,
Felipe Tejada,CHW,SP,FA,27,,,,,,,,,,,,,,,
Henry Tejada,BAL,SP,FA,20,,,,,,,,,,,,,,,
Javier Santos Tejada,(N/A),SP,FA,21,,,,,,,,,,,,,,,
Jesus Tejada,CHC,SP,FA,28,,,,,,,,,,,,,,,
Joaquin Tejada,PIT,RP,FA,21,,,,,,,,,,,,,,,
Leury Tejada,TEX,P,FA,25,,,,,,,,,,,,,,,
Luis Tejada,CIN,SP,FA,31,,,,,,,,,,,,,,,
Enosil Tejeda,CLE,RP,FA,35,,,,,,,,,,,,,,,
Jefren Tejeda,SD,RP,FA,21,,,,,,,,,,,,,,,
Yoel Tejeda,WSH,RP,FA,21,,,,,,,,,,,,,,,
Michael Tejera,BOS,P,FA,0,,,,,,,,,,,,,,,
Shane Telfer,ARI,SP,FA,23,,,,,,,,,,,,,,,
Kai-Wei Teng,SF,SP,FA,26,,,,,,,,,,,,,,,
Matthew Tenuta,KC,P,FA,31,,,,,,,,,,,,,,,
Emiliano Teodo,TEX,SP,FA,24,,,,,,,,,,,,,,,
Ryan Tepera,(N/A),RP,FA,37,,,,,,,,,,,,,,,
Mikey Tepper,WSH,SP,FA,22,,,,,,,,,,,,,,,
Jackson Tetreault,CHC,SP,FA,28,,,,,,,,,,,,,,,
Yereny Teus,TB,SP,FA,21,,,,,,,,,,,,,,,
Francis Texido,LAA,SP,FA,19,,,,,,,,,,,,,,,
Luke Thelen,COL,SP,FA,22,,,,,,,,,,,,,,,
Juan Then,(N/A),RP,FA,25,,,,,,,,,,,,,,,
Rodney Theophile,WSH,SP,FA,25,,,,,,,,,,,,,,,
Brayden Theriot,TB,RP,FA,28,,,,,,,,,,,,,,,
Gary Thomas,CHW,SP,FA,22,,,,,,,,,,,,,,,
Jhoan Thomas,WSH,RP,FA,18,,,,,,,,,,,,,,,
Justin Thomas,WSH,P,FA,34,,,,,,,,,,,,,,,
Levi Thomas,SD,P,FA,26,,,,,,,,,,,,,,,
Tahnaj Thomas,PIT,SP,FA,25,,,,,,,,,,,,,,,
Tyler Thomas,(N/A),RP,FA,29,,,,,,,,,,,,,,,
Ben Thompson,LAA,RP,FA,23,,,,,,,,,,,,,,,
Brandt Thompson,STL,SP,FA,22,,,,,,,,,,,,,,,
Chad Thompson,NYY,P,FA,34,,,,,,,,,,,,,,,
Darrell Thompson,(N/A),RP,FA,30,,,,,,,,,,,,,,,
Derek Thompson,TEX,RP,FA,32,,,,,,,,,,,,,,,
Dylan Thompson,SEA,P,FA,28,,,,,,,,,,,,,,,
J.D. Thompson,(N/A),SP,FA,21,,,,,,,,,,,,,,,
Jake Thompson,TB,SP,FA,35,,,,,,,,,,,,,,,
Jake Thompson,PHI,RP,FA,31,,,,,,,,,,,,,,,
Jake Thompson,PHI,SP,FA,30,,,,,,,,,,,,,,,
Jeff Thompson,DET,P,FA,33,,,,,,,,,,,,,,,
Matt Thompson,TEX,SP,FA,35,,,,,,,,,,,,,,,
Matthew Thompson,CHC,SP,FA,24,,,,,,,,,,,,,,,
Mike Thompson,SD,P,FA,0,,,,,,,,,,,,,,,
Riley Thompson,(N/A),RP,FA,28,,,,,,,,,,,,,,,
Tyree Thompson,TEX,RP,FA,27,,,,,,,,,,,,,,,
Zach Thompson,TOR,RP,FA,31,,,,,,,,,,,,,,,
Sam Thoresen,CHC,RP,FA,26,,,,,,,,,,,,,,,
Tyler Thornton,CLE,RP,FA,24,,,,,,,,,,,,,,,
Zach Thornton,NYM,SP,FA,23,,,,,,,,,,,,,,,
Lewis Thorpe,(N/A),SP,FA,29,,,,,,,,,,,,,,,
Riggs Threadgill,WSH,RP,FA,25,,,,,,,,,,,,,,,
Storm Throne,CHW,P,FA,34,,,,,,,,,,,,,,,
Andrew Thurman,ATL,SP,FA,33,,,,,,,,,,,,,,,
Nick Thwaits,SD,P,FA,25,,,,,,,,,,,,,,,
Matt Tiberia,SEA,SP,FA,22,,,,,,,,,,,,,,,
Ty Tice,(N/A),RP,FA,28,,,,,,,,,,,,,,,
Ricky Tiedemann,TOR,SP,FA,22,,,,,,,,,,,,,,,
Tai Tiedemann,TEX,P,FA,28,,,,,,,,,,,,,,,
Izack Tiger,TEX,SP,FA,24,,,,,,,,,,,,,,,
Jesus Tillero,LAD,SP,FA,18,,,,,,,,,,,,,,,
Zach Tillery,MIN,P,FA,32,,,,,,,,,,,,,,,
Daniel Tillman,LAA,RP,FA,35,,,,,,,,,,,,,,,
Daniel Tillo,SF,SP,FA,28,,,,,,,,,,,,,,,
Shay Timmer,DET,SP,FA,22,,,,,,,,,,,,,,,
Josh Timmerman,MIL,SP,FA,22,,,,,,,,,,,,,,,
Vin Timpanelli,CIN,RP,FA,26,,,,,,,,,,,,,,,
Dameivi Tineo,MIA,SP,FA,21,,,,,,,,,,,,,,,
Alberto Tirado,PHI,SP,FA,30,,,,,,,,,,,,,,,
Griffin Tobias,MIL,SP,FA,19,,,,,,,,,,,,,,,
Mason Tobin,TEX,RP,FA,37,,,,,,,,,,,,,,,
Jade Todd,DET,P,FA,34,,,,,,,,,,,,,,,
Jonathan Todd,TOR,RP,FA,23,,,,,,,,,,,,,,,
Reagan Todd,COL,SP,FA,29,,,,,,,,,,,,,,,
Andy Toelken,ARI,P,FA,29,,,,,,,,,,,,,,,
Shosei Togo,(N/A),SP,FA,24,,,,,,,,,,,,,,,
Heitor Tokar,HOU,RP,FA,24,,,,,,,,,,,,,,,
Cole Tolbert,BOS,SP,FA,22,,,,,,,,,,,,,,,
Rodolfo Toledano,TOR,SP,FA,20,,,,,,,,,,,,,,,
Thomas Toledo,MIL,P,FA,36,,,,,,,,,,,,,,,
Anders Tolhurst,TOR,RP,FA,25,,,,,,,,,,,,,,,
Payton Tolle,BOS,SP,FA,22,,,,,,,,,,,,,,,
Erik Tolman,WSH,SP,FA,25,,,,,,,,,,,,,,,
Josh Tols,PHI,RP,FA,35,,,,,,,,,,,,,,,
Andrew Tomasovich,ATH,P,FA,31,,,,,,,,,,,,,,,
Greg Tomchick,STL,RP,FA,32,,,,,,,,,,,,,,,
Anthony Tomczak,SEA,P,FA,24,,,,,,,,,,,,,,,
Shohei Tomioka,ATH,RP,FA,29,,,,,,,,,,,,,,,
Landon Tomkins,PIT,SP,FA,24,,,,,,,,,,,,,,,
Matt Tomshaw,(N/A),SP,FA,36,,,,,,,,,,,,,,,
Matthew Tone,MIN,P,FA,37,,,,,,,,,,,,,,,
Jonah Tong,NYM,SP,FA,21,,,,,,,,,,,,,,,
Trenton Toplikar,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Noe Toribio,PIT,SP,FA,25,,,,,,,,,,,,,,,
Jonfreider Torrealba,MIA,RP,FA,17,,,,,,,,,,,,,,,
Adrian Torres,LAD,SP,FA,17,,,,,,,,,,,,,,,
Alejandro Torres,HOU,SP,FA,23,,,,,,,,,,,,,,,
Carlos Torres,COL,RP,FA,23,,,,,,,,,,,,,,,
Christian Torres,(N/A),RP,FA,31,,,,,,,,,,,,,,,
Eric Torres,LAA,RP,FA,25,,,,,,,,,,,,,,,
Ervin Torres,COL,RP,FA,20,,,,,,,,,,,,,,,
Frandy Torres,(N/A),SP,FA,29,,,,,,,,,,,,,,,
Javi Torres,(N/A),SP,FA,20,,,,,,,,,,,,,,,
Jojanse Torres,HOU,SP,FA,29,,,,,,,,,,,,,,,
Jose Torres,(N/A),RP,FA,31,,,,,,,,,,,,,,,
Jose Felipe Torres,TEX,RP,FA,20,,,,,,,,,,,,,,,
Lenny Torres,CIN,RP,FA,24,,,,,,,,,,,,,,,
Placido Torres,NYM,P,FA,31,,,,,,,,,,,,,,,
Stharlin Torres,CIN,SP,FA,18,,,,,,,,,,,,,,,
Wande Torres,MIL,SP,FA,20,,,,,,,,,,,,,,,
Yeralf Torres,ATL,SP,FA,29,,,,,,,,,,,,,,,
Quintin Torres-Costa,MIL,RP,FA,30,,,,,,,,,,,,,,,
Touki Toussaint,CHW,RP,FA,28,,,,,,,,,,,,,,,
Eduardo Tovar,(N/A),RP,FA,21,,,,,,,,,,,,,,,
Erich Tovar,CLE,SP,FA,18,,,,,,,,,,,,,,,
Geremy Tovar,KC,RP,FA,18,,,,,,,,,,,,,,,
Jhemiangel Tovar,TEX,RP,FA,21,,,,,,,,,,,,,,,
Blake Townsend,PIT,SP,FA,23,,,,,,,,,,,,,,,
Zack Trageton,TB,P,FA,26,,,,,,,,,,,,,,,
Michael Trausch,TEX,SP,FA,21,,,,,,,,,,,,,,,
Mitchell Traver,LAA,SP,FA,30,,,,,,,,,,,,,,,
Jesus Travieso,BOS,SP,FA,17,,,,,,,,,,,,,,,
Nick Travieso,CIN,RP,FA,31,,,,,,,,,,,,,,,
Alonzo Tredwell,HOU,SP,FA,22,,,,,,,,,,,,,,,
Danny Trehey,HOU,SP,FA,23,,,,,,,,,,,,,,,
Josh Trentadue,TEX,SP,FA,23,,,,,,,,,,,,,,,
Nathan Trevillian,PIT,P,FA,28,,,,,,,,,,,,,,,
Davd William Trexler,CHW,RP,FA,34,,,,,,,,,,,,,,,
Will Tribucher,COL,P,FA,28,,,,,,,,,,,,,,,
Andrew Triggs,(N/A),RP,FA,35,,,,,,,,,,,,,,,
Roosevelt Trinidad,MIA,SP,FA,21,,,,,,,,,,,,,,,
Christian Tripp,NYM,P,FA,27,,,,,,,,,,,,,,,
Donny Troconis,ATH,SP,FA,19,,,,,,,,,,,,,,,
Austin Troesser,NYM,SP,FA,22,,,,,,,,,,,,,,,
Nick Trogrlic-Iverson,STL,RP,FA,27,,,,,,,,,,,,,,,
Alex Troop,WSH,P,FA,28,,,,,,,,,,,,,,,
Eli Trop,PHI,SP,FA,22,,,,,,,,,,,,,,,
Nick Tropeano,(N/A),RP,FA,34,,,,,,,,,,,,,,,
Gilmael Troya,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Christopher Troye,BOS,SP,FA,26,,,,,,,,,,,,,,,
Derek True,HOU,SP,FA,23,,,,,,,,,,,,,,,
Evan Truitt,SEA,SP,FA,21,,,,,,,,,,,,,,,
Jen-Ho Tseng,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Jyun Yue Tseng,(N/A),RP,FA,23,,,,,,,,,,,,,,,
Pedro Tucent,TOR,SP,FA,22,,,,,,,,,,,,,,,
Bo Tucker,LAA,P,FA,29,,,,,,,,,,,,,,,
Braydon Tucker,PHI,SP,FA,25,,,,,,,,,,,,,,,
Cody Tucker,SF,SP,FA,26,,,,,,,,,,,,,,,
Sam Tuivailala,(N/A),RP,FA,32,,,,,,,,,,,,,,,
Zack Tukis,PHI,SP,FA,22,,,,,,,,,,,,,,,
Cam Tullar,LAA,SP,FA,24,,,,,,,,,,,,,,,
Braden Tullis,TEX,RP,FA,35,,,,,,,,,,,,,,,
Adam Tulloch,CLE,SP,FA,24,,,,,,,,,,,,,,,
Tanner Tully,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Yunior Tur,(N/A),RP,FA,25,,,,,,,,,,,,,,,
Joshua Turley,DET,P,FA,34,,,,,,,,,,,,,,,
Nik Turley,(N/A),RP,FA,35,,,,,,,,,,,,,,,
Matt Turner,COL,RP,FA,25,,,,,,,,,,,,,,,
Trent Turzenski,BAL,SP,FA,23,,,,,,,,,,,,,,,
Kyle Twomey,CHC,P,FA,31,,,,,,,,,,,,,,,
Brady Tygart,BOS,SP,FA,21,,,,,,,,,,,,,,,
Cody Tyler,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Kyle Tyler,PHI,RP,FA,28,,,,,,,,,,,,,,,
Mitchell Tyranski,CHC,RP,FA,27,,,,,,,,,,,,,,,
Tyler Uberstine,BOS,SP,FA,25,,,,,,,,,,,,,,,
Andry Ubiera,ATL,SP,FA,31,,,,,,,,,,,,,,,
Adonis Uceta,(N/A),RP,FA,30,,,,,,,,,,,,,,,
Cayne Ueckert,CHC,RP,FA,28,,,,,,,,,,,,,,,
Erich Uelmen,(N/A),RP,FA,28,,,,,,,,,,,,,,,
Joshua Uhen,MIL,P,FA,32,,,,,,,,,,,,,,,
Fidel Ulloa,COL,SP,FA,22,,,,,,,,,,,,,,,
Miguel Ullola,HOU,SP,FA,22,,,,,,,,,,,,,,,
Duane Underwood Jr.,(N/A),RP,FA,30,,,,,,,,,,,,,,,
J.D. Underwood,LAD,P,FA,32,,,,,,,,,,,,,,,
Steven Upchurch,CHW,SP,FA,35,,,,,,,,,,,,,,,
Rayner Urbaez,TEX,SP,FA,22,,,,,,,,,,,,,,,
Joshua Urban,PIT,P,FA,34,,,,,,,,,,,,,,,
Jose Urbina,TB,SP,FA,19,,,,,,,,,,,,,,,
Juan Urbina,NYM,SP,FA,31,,,,,,,,,,,,,,,
Patrick Urckfitz,HOU,P,FA,36,,,,,,,,,,,,,,,
Walbert Urena,LAA,SP,FA,21,,,,,,,,,,,,,,,
Julio Urias,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Manuel Urias,HOU,RP,FA,23,,,,,,,,,,,,,,,
Delni Uribe,CLE,SP,FA,18,,,,,,,,,,,,,,,
Isaias Uribe,PIT,SP,FA,22,,,,,,,,,,,,,,,
Kam Uter,LAD,P,FA,29,,,,,,,,,,,,,,,
Cole Uvila,TEX,RP,FA,31,,,,,,,,,,,,,,,
Andrew Vail,(N/A),SP,FA,24,,,,,,,,,,,,,,,
Tommy Vail,CHW,RP,FA,25,,,,,,,,,,,,,,,
Tyler Vail,ATH,P,FA,33,,,,,,,,,,,,,,,
Jose Valdespina,TEX,RP,FA,32,,,,,,,,,,,,,,,
Justin Valdespina,COL,P,FA,29,,,,,,,,,,,,,,,
Bryan Valdez,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Dauris Valdez,SEA,RP,FA,29,,,,,,,,,,,,,,,
Gabriel Valdez,HOU,RP,FA,29,,,,,,,,,,,,,,,
Joel Valdez,CIN,RP,FA,24,,,,,,,,,,,,,,,
Kevin Valdez,CHC,SP,FA,23,,,,,,,,,,,,,,,
Luis Valdez,TEX,SP,FA,21,,,,,,,,,,,,,,,
Phillips Valdez,(N/A),RP,FA,33,,,,,,,,,,,,,,,
Yoan Valdez,COL,SP,FA,19,,,,,,,,,,,,,,,
Alexandre Valdiviezo,(N/A),RP,FA,17,,,,,,,,,,,,,,,
Jose Valenzuela,CIN,SP,FA,26,,,,,,,,,,,,,,,
Juan Valera,BOS,SP,FA,18,,,,,,,,,,,,,,,
Jose Valerio,(N/A),SP,FA,24,,,,,,,,,,,,,,,
Samuel Valerio,KC,SP,FA,23,,,,,,,,,,,,,,,
Philippe Valiquette,CIN,RP,FA,38,,,,,,,,,,,,,,,
John Valle,NYM,SP,FA,20,,,,,,,,,,,,,,,
Alexander Vallecillo,MIL,SP,FA,22,,,,,,,,,,,,,,,
Chris Vallimont,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Alex Valverde,TB,P,FA,28,,,,,,,,,,,,,,,
Brian Van Belle,BOS,RP,FA,28,,,,,,,,,,,,,,,
Gijs van den Brink,KC,RP,FA,19,,,,,,,,,,,,,,,
Stijn Van Der Schaaf,BOS,SP,FA,20,,,,,,,,,,,,,,,
CJ Van Eyk,TOR,P,FA,26,,,,,,,,,,,,,,,
Franklin Van Gurp,(N/A),SP,FA,29,,,,,,,,,,,,,,,
Connor Van Hoose,NYY,P,FA,29,,,,,,,,,,,,,,,
Peter Van Loon,BAL,SP,FA,26,,,,,,,,,,,,,,,
Connor Van Scoyoc,COL,SP,FA,25,,,,,,,,,,,,,,,
Spencer Van Scoyoc,PHI,P,FA,27,,,,,,,,,,,,,,,
Todd Van Steensel,(N/A),SP,FA,34,,,,,,,,,,,,,,,
Logan Van Treeck,CIN,SP,FA,24,,,,,,,,,,,,,,,
Gerrit van Zijll,NYY,P,FA,28,,,,,,,,,,,,,,,
Nick Vander Tuig,SF,P,FA,33,,,,,,,,,,,,,,,
Ryan Vanderhei,SF,SP,FA,23,,,,,,,,,,,,,,,
Tyler Vanderheiden,NYM,P,FA,34,,,,,,,,,,,,,,,
A.J. Vanegas,LAD,P,FA,32,,,,,,,,,,,,,,,
Reid VanScoter,SEA,SP,FA,26,,,,,,,,,,,,,,,
Logan VanWey,HOU,RP,FA,26,,,,,,,,,,,,,,,
Zachary Varce,NYY,P,FA,36,,,,,,,,,,,,,,,
Jose Varela,HOU,SP,FA,20,,,,,,,,,,,,,,,
Cameron Varga,TB,P,FA,30,,,,,,,,,,,,,,,
Alexander Vargas,CHC,RP,FA,27,,,,,,,,,,,,,,,
Cesar Vargas,(N/A),SP,FA,33,,,,,,,,,,,,,,,
Cesar Vargas,COL,SP,FA,20,,,,,,,,,,,,,,,
Emilio Vargas,CHW,SP,FA,28,,,,,,,,,,,,,,,
Giovanni Vargas,STL,SP,FA,19,,,,,,,,,,,,,,,
Jordy Vargas,COL,SP,FA,21,,,,,,,,,,,,,,,
Luis Vargas,ATL,SP,FA,22,,,,,,,,,,,,,,,
Victor Vargas,PHI,RP,FA,24,,,,,,,,,,,,,,,
Yeferson Vargas,LAA,SP,FA,20,,,,,,,,,,,,,,,
Will Varmette,SD,SP,FA,22,,,,,,,,,,,,,,,
Seth Varner,CIN,P,FA,33,,,,,,,,,,,,,,,
Andre Vasquez,CIN,RP,FA,19,,,,,,,,,,,,,,,
Andrew Vasquez,(N/A),RP,FA,31,,,,,,,,,,,,,,,
Daury Vasquez,ARI,SP,FA,18,,,,,,,,,,,,,,,
Jose Vasquez,LAD,RP,FA,20,,,,,,,,,,,,,,,
Pedro Vasquez,(N/A),SP,FA,29,,,,,,,,,,,,,,,
Wardquelin Vasquez,CHW,RP,FA,23,,,,,,,,,,,,,,,
Michele Vassalotti,MIL,SP,FA,24,,,,,,,,,,,,,,,
Kevin Vaupel,MIA,SP,FA,23,,,,,,,,,,,,,,,
Felipe Vazquez,(N/A),RP,FA,33,,,,,,,,,,,,,,,
Rafi Vazquez,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Chris Veach,NYY,SP,FA,23,,,,,,,,,,,,,,,
Boris Vecerka,ARI,RP,FA,21,,,,,,,,,,,,,,,
Zach Veen,MIN,SP,FA,23,,,,,,,,,,,,,,,
Alexuan Vega,SD,P,FA,25,,,,,,,,,,,,,,,
Alfred Vega,NYM,SP,FA,24,,,,,,,,,,,,,,,
Carlos Vega,CHC,P,FA,29,,,,,,,,,,,,,,,
Luis Vega,HOU,RP,FA,23,,,,,,,,,,,,,,,
Marco Vega,LAA,SP,FA,20,,,,,,,,,,,,,,,
Marlon Vega,(N/A),RP,FA,22,,,,,,,,,,,,,,,
Noel Vela,SD,SP,FA,26,,,,,,,,,,,,,,,
Kevin Velasco,BAL,SP,FA,19,,,,,,,,,,,,,,,
Luis Velasquez,NYY,SP,FA,23,,,,,,,,,,,,,,,
Derick Velazquez,HOU,P,FA,31,,,,,,,,,,,,,,,
Hector Velazquez,(N/A),RP,FA,36,,,,,,,,,,,,,,,
Antonio Velez,BAL,SP,FA,27,,,,,,,,,,,,,,,
Greg Veliz,(N/A),P,FA,27,,,,,,,,,,,,,,,
Mauricio Veliz,KC,SP,FA,22,,,,,,,,,,,,,,,
Manuel Veloz,CHW,RP,FA,24,,,,,,,,,,,,,,,
Tommy Ventimiglia,CLE,SP,FA,21,,,,,,,,,,,,,,,
Aiberson Ventura,MIN,SP,FA,19,,,,,,,,,,,,,,,
Angel Ventura,MIL,SP,FA,31,,,,,,,,,,,,,,,
Ezequiel Ventura,MIN,RP,FA,22,,,,,,,,,,,,,,,
Jordany Ventura,NYY,RP,FA,24,,,,,,,,,,,,,,,
Alejandro Vera,WSH,SP,FA,19,,,,,,,,,,,,,,,
Norge Vera,CHW,SP,FA,24,,,,,,,,,,,,,,,
Yoandys Veraza,BOS,SP,FA,18,,,,,,,,,,,,,,,
Ryan Verdugo,HOU,SP,FA,22,,,,,,,,,,,,,,,
Drew VerHagen,(N/A),RP,FA,34,,,,,,,,,,,,,,,
Zebulon Vermillion,NYM,SP,FA,26,,,,,,,,,,,,,,,
Austin Vernon,TB,SP,FA,26,,,,,,,,,,,,,,,
Cade Vernon,SF,SP,FA,23,,,,,,,,,,,,,,,
Ben Vespi,BAL,SP,FA,23,,,,,,,,,,,,,,,
Christopher Viall,NYM,P,FA,29,,,,,,,,,,,,,,,
Najer Victor,LAA,SP,FA,23,,,,,,,,,,,,,,,
Landon Victorian,(N/A),SP,FA,19,,,,,,,,,,,,,,,
Cameron Vieaux,LAA,RP,FA,31,,,,,,,,,,,,,,,
Tim Viehoff,SEA,P,FA,31,,,,,,,,,,,,,,,
Thyago Vieira,ARI,RP,FA,32,,,,,,,,,,,,,,,
Michael Vilchez,LAD,RP,FA,0,,,,,,,,,,,,,,,
Jaison Vilera,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Eli Villalobos,(N/A),RP,FA,27,,,,,,,,,,,,,,,
Hugo Villalobos,(N/A),RP,FA,23,,,,,,,,,,,,,,,
Chris Villaman,TB,SP,FA,23,,,,,,,,,,,,,,,
Mike Villani,LAD,RP,FA,22,,,,,,,,,,,,,,,
Elkyns Villarreal,SF,SP,FA,18,,,,,,,,,,,,,,,
Ian Villers,SF,P,FA,24,,,,,,,,,,,,,,,
Stephen Villines,TEX,P,FA,29,,,,,,,,,,,,,,,
Felix Viloria,DET,SP,FA,28,,,,,,,,,,,,,,,
Luis Viloria,(N/A),RP,FA,21,,,,,,,,,,,,,,,
Darius Vines,ATL,SP,FA,26,,,,,,,,,,,,,,,
Jace Vines,KC,RP,FA,30,,,,,,,,,,,,,,,
Esmerlin Vinicio,SF,SP,FA,22,,,,,,,,,,,,,,,
Andrew Vinson,LAA,P,FA,31,,,,,,,,,,,,,,,
Kyle Virbitsky,BAL,RP,FA,26,,,,,,,,,,,,,,,
Caden Vire,MIL,RP,FA,21,,,,,,,,,,,,,,,
Kendeglys Virguez,CLE,RP,FA,20,,,,,,,,,,,,,,,
Tyler Viza,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Alexander Vizcaino,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Arodys Vizcaino,KC,RP,FA,34,,,,,,,,,,,,,,,
Luis Vizcaino,(N/A),RP,FA,23,,,,,,,,,,,,,,,
Raffi Vizcaino,(N/A),RP,FA,29,,,,,,,,,,,,,,,
Anthony Vizcaya,(N/A),RP,FA,31,,,,,,,,,,,,,,,
Dominic Voegele,ARI,SP,FA,20,,,,,,,,,,,,,,,
Jayden Voelker,TB,SP,FA,22,,,,,,,,,,,,,,,
Paul Voelker,DET,P,FA,32,,,,,,,,,,,,,,,
Joe Vogatsky,BOS,RP,FA,23,,,,,,,,,,,,,,,
Tyler Vogel,SF,SP,FA,24,,,,,,,,,,,,,,,
Mitch Voit,(N/A),RP,FA,20,,,,,,,,,,,,,,,
Joey Volchko,(N/A),RP,FA,19,,,,,,,,,,,,,,,
Dalton Von Schamann,LAD,P,FA,33,,,,,,,,,,,,,,,
Mick Vorhof,NYY,P,FA,29,,,,,,,,,,,,,,,
Trystan Vrieling,NYY,SP,FA,24,,,,,,,,,,,,,,,
Brandon Waddell,NYM,SP,FA,30,,,,,,,,,,,,,,,
Jamal Wade,SEA,P,FA,29,,,,,,,,,,,,,,,
Konner Wade,SEA,RP,FA,33,,,,,,,,,,,,,,,
Brady Wager,BAL,P,FA,34,,,,,,,,,,,,,,,
Joey Wagman,CHW,P,FA,33,,,,,,,,,,,,,,,
Cameron Wagoner,MIL,SP,FA,23,,,,,,,,,,,,,,,
Bobby Wahl,(N/A),RP,FA,32,,,,,,,,,,,,,,,
Cole Waites,SF,RP,FA,26,,,,,,,,,,,,,,,
Philip Walby,NYY,P,FA,32,,,,,,,,,,,,,,,
Marcus Walden,SEA,RP,FA,36,,,,,,,,,,,,,,,
Tyler Waldron,PIT,SP,FA,35,,,,,,,,,,,,,,,
Jeremy Walker,(N/A),SP,FA,29,,,,,,,,,,,,,,,
Josh Walker,TOR,SP,FA,30,,,,,,,,,,,,,,,
Jake Walkinshaw,ATH,SP,FA,28,,,,,,,,,,,,,,,
Cory Wall,ATL,RP,FA,24,,,,,,,,,,,,,,,
Bradley Wallace,TB,P,FA,32,,,,,,,,,,,,,,,
